X,Y
34.46153846153846,2.976923076923077
34.46153846153846,2.8884615384615384
34.46153846153846,2.9384615384615387
34.46153846153846,3.076923076923077
34.46153846153846,3.069230769230769
34.46153846153846,2.8384615384615386
34.46153846153846,3.0730769230769233
34.46153846153846,2.9884615384615385
34.46153846153846,2.923076923076923
34.46153846153846,3.0153846153846153
34.46153846153846,2.9653846153846155
34.46153846153846,2.9153846153846152
34.46153846153846,3.0884615384615386
34.46153846153846,3.0076923076923077
34.46153846153846,2.8653846153846154
34.46153846153846,3.065384615384615
34.46153846153846,2.9076923076923076
34.46153846153846,3.0846153846153848
34.46153846153846,2.85
34.46153846153846,3.0
34.46153846153846,2.9692307692307693
34.46153846153846,2.873076923076923
34.46153846153846,2.8461538461538463
34.46153846153846,2.953846153846154
34.46153846153846,2.9615384615384617
34.61538461538461,3.003846153846154
34.61538461538461,3.146153846153846
34.61538461538461,3.0346153846153845
34.61538461538461,3.0961538461538463
34.61538461538461,3.0615384615384613
34.61538461538461,3.169230769230769
34.61538461538461,3.046153846153846
34.61538461538461,3.1
34.61538461538461,3.1576923076923076
34.61538461538461,3.230769230769231
34.61538461538461,3.1653846153846152
34.61538461538461,3.026923076923077
34.61538461538461,3.1961538461538463
34.61538461538461,3.0730769230769233
34.61538461538461,3.25
34.61538461538461,3.2
34.61538461538461,3.0846153846153848
34.61538461538461,2.9923076923076923
34.61538461538461,3.1923076923076925
34.61538461538461,3.1846153846153844
34.61538461538461,3.226923076923077
34.61538461538461,3.2115384615384617
34.61538461538461,3.1307692307692307
34.61538461538461,3.019230769230769
34.61538461538461,3.0153846153846153
34.61538461538461,2.996153846153846
34.61538461538461,3.1538461538461537
34.61538461538461,3.05
34.61538461538461,2.9846153846153847
34.61538461538461,3.0384615384615383
34.61538461538461,3.0923076923076924
34.61538461538461,3.1076923076923078
34.61538461538461,3.1423076923076922
34.769230769230774,3.340909090909091
34.769230769230774,3.321969696969697
34.769230769230774,3.1384615384615384
34.769230769230774,3.371212121212121
34.769230769230774,3.1346153846153846
34.769230769230774,3.265151515151515
34.769230769230774,3.337121212121212
34.769230769230774,3.2115384615384617
34.769230769230774,3.1423076923076922
34.769230769230774,3.3257575757575757
34.769230769230774,3.375
34.769230769230774,3.2916666666666665
34.769230769230774,3.1538461538461537
34.769230769230774,3.3106060606060606
34.769230769230774,3.146153846153846
34.769230769230774,3.1846153846153844
34.769230769230774,3.3446969696969697
34.769230769230774,3.230769230769231
34.769230769230774,3.2803030303030303
34.769230769230774,3.1923076923076925
34.769230769230774,3.303030303030303
34.769230769230774,3.173076923076923
34.769230769230774,3.287878787878788
34.769230769230774,3.223076923076923
34.769230769230774,3.356060606060606
34.769230769230774,3.2192307692307693
34.769230769230774,3.3068181818181817
34.769230769230774,3.25
34.769230769230774,3.2613636363636362
34.769230769230774,3.284090909090909
34.769230769230774,3.2954545454545454
34.769230769230774,3.268939393939394
34.769230769230774,3.352272727272727
34.92307692307692,3.303030303030303
34.92307692307692,3.382575757575758
34.92307692307692,3.3636363636363638
34.92307692307692,3.3143939393939394
34.92307692307692,3.3106060606060606
34.92307692307692,3.25
34.92307692307692,3.2803030303030303
34.92307692307692,3.3295454545454546
34.92307692307692,3.2916666666666665
34.92307692307692,3.3333333333333335
34.92307692307692,3.268939393939394
34.92307692307692,3.378787878787879
34.92307692307692,3.367424242424242
34.92307692307692,3.352272727272727
34.92307692307692,3.375
34.92307692307692,3.3181818181818183
35.07692307692308,3.287878787878788
35.07692307692308,3.321969696969697
35.07692307692308,3.3295454545454546
35.07692307692308,3.284090909090909
35.07692307692308,3.2727272727272725
35.07692307692308,3.3181818181818183
35.07692307692308,3.340909090909091
35.07692307692308,3.253787878787879
35.07692307692308,3.2803030303030303
35.07692307692308,3.337121212121212
35.07692307692308,3.3257575757575757
35.07692307692308,3.352272727272727
35.07692307692308,3.3446969696969697
35.07692307692308,3.25
35.07692307692308,3.2992424242424243
35.07692307692308,3.303030303030303
35.23076923076923,3.2192307692307693
35.23076923076923,3.207692307692308
35.23076923076923,3.2613636363636362
35.23076923076923,3.226923076923077
35.23076923076923,3.2346153846153847
35.23076923076923,3.2384615384615385
35.23076923076923,3.230769230769231
35.23076923076923,3.253787878787879
35.23076923076923,3.2423076923076923
35.23076923076923,3.173076923076923
35.23076923076923,3.257575757575758
35.23076923076923,3.1807692307692306
35.23076923076923,3.265151515151515
35.23076923076923,3.1884615384615387
35.23076923076923,3.1961538461538463
35.38461538461539,3.1076923076923078
35.38461538461539,3.2192307692307693
35.38461538461539,3.146153846153846
35.38461538461539,3.223076923076923
35.38461538461539,3.1423076923076922
35.38461538461539,3.1
35.38461538461539,3.1346153846153846
35.38461538461539,3.1307692307692307
35.38461538461539,3.1576923076923076
35.38461538461539,3.1192307692307693
35.38461538461539,3.103846153846154
35.38461538461539,3.1846153846153844
35.38461538461539,3.1961538461538463
35.38461538461539,3.2153846153846155
35.38461538461539,3.126923076923077
35.38461538461539,3.1923076923076925
35.53846153846154,3.0346153846153845
35.53846153846154,3.0961538461538463
35.53846153846154,3.080769230769231
35.53846153846154,3.1307692307692307
35.53846153846154,3.0884615384615386
35.53846153846154,3.1153846153846154
35.53846153846154,3.1192307692307693
35.53846153846154,3.1346153846153846
35.53846153846154,3.15
35.53846153846154,3.1384615384615384
35.53846153846154,3.126923076923077
35.53846153846154,3.069230769230769
35.53846153846154,3.0615384615384613
35.53846153846154,3.0923076923076924
35.53846153846154,3.042307692307692
35.53846153846154,3.0730769230769233
35.53846153846154,3.0307692307692307
35.69230769230769,3.0346153846153845
35.69230769230769,3.0576923076923075
35.69230769230769,3.023076923076923
35.69230769230769,3.003846153846154
35.69230769230769,3.065384615384615
35.69230769230769,3.0076923076923077
35.69230769230769,2.9923076923076923
35.69230769230769,3.0115384615384615
35.69230769230769,3.05
35.69230769230769,3.0615384615384613
35.69230769230769,3.0153846153846153
35.69230769230769,2.973076923076923
35.69230769230769,3.019230769230769
35.69230769230769,3.0538461538461537
35.69230769230769,2.957692307692308
35.69230769230769,3.076923076923077
35.84615384615385,2.9346153846153844
35.84615384615385,2.973076923076923
35.84615384615385,2.976923076923077
35.84615384615385,2.9846153846153847
35.84615384615385,2.9153846153846152
35.84615384615385,2.953846153846154
35.84615384615385,2.95
35.84615384615385,2.9461538461538463
35.84615384615385,2.919230769230769
35.84615384615385,3.0
35.84615384615385,2.9423076923076925
35.84615384615385,3.003846153846154
35.84615384615385,2.9307692307692306
36.0,3.0153846153846153
36.0,3.0115384615384615
36.0,3.019230769230769
36.0,2.9923076923076923
36.0,3.003846153846154
36.0,2.973076923076923
36.0,3.0076923076923077
36.0,2.9346153846153844
36.0,2.9307692307692306
36.0,2.9423076923076925
36.0,2.923076923076923
36.0,2.919230769230769
36.0,2.957692307692308
36.0,2.9615384615384617
36.0,2.9653846153846155
36.15384615384615,3.046153846153846
36.15384615384615,3.0884615384615386
36.15384615384615,3.0615384615384613
36.15384615384615,3.023076923076923
36.15384615384615,3.0307692307692307
36.15384615384615,3.0115384615384615
36.15384615384615,3.0153846153846153
36.15384615384615,3.019230769230769
36.15384615384615,3.0923076923076924
36.15384615384615,3.065384615384615
36.15384615384615,2.9846153846153847
36.15384615384615,3.0730769230769233
36.15384615384615,3.1
36.15384615384615,2.996153846153846
36.15384615384615,3.0346153846153845
36.15384615384615,2.980769230769231
36.15384615384615,2.9923076923076923
36.30769230769231,3.1192307692307693
36.30769230769231,3.1153846153846154
36.30769230769231,3.1423076923076922
36.30769230769231,3.15
36.30769230769231,3.0576923076923075
36.30769230769231,3.0961538461538463
36.30769230769231,3.173076923076923
36.30769230769231,3.1
36.30769230769231,3.0923076923076924
36.30769230769231,3.1615384615384614
36.30769230769231,3.1846153846153844
36.30769230769231,3.1576923076923076
36.30769230769231,3.1076923076923078
36.30769230769231,3.1538461538461537
36.30769230769231,3.069230769230769
36.30769230769231,3.1384615384615384
36.30769230769231,3.0615384615384613
36.30769230769231,3.126923076923077
36.30769230769231,3.0538461538461537
36.46153846153847,3.2
36.46153846153847,3.226923076923077
36.46153846153847,3.1384615384615384
36.46153846153847,3.1615384615384614
36.46153846153847,3.15
36.46153846153847,3.1884615384615387
36.46153846153847,3.2613636363636362
36.46153846153847,3.253787878787879
36.46153846153847,3.1346153846153846
36.46153846153847,3.265151515151515
36.46153846153847,3.1538461538461537
36.46153846153847,3.2384615384615385
36.46153846153847,3.1653846153846152
36.46153846153847,3.1923076923076925
36.46153846153847,3.203846153846154
36.46153846153847,3.207692307692308
36.46153846153847,3.169230769230769
36.61538461538461,3.257575757575758
36.61538461538461,3.340909090909091
36.61538461538461,3.3257575757575757
36.61538461538461,3.223076923076923
36.61538461538461,3.2803030303030303
36.61538461538461,3.2153846153846155
36.61538461538461,3.2954545454545454
36.61538461538461,3.230769230769231
36.61538461538461,3.246153846153846
36.61538461538461,3.25
36.61538461538461,3.2423076923076923
36.61538461538461,3.2192307692307693
36.61538461538461,3.2613636363636362
36.61538461538461,3.2765151515151514
36.61538461538461,3.3106060606060606
36.61538461538461,3.3181818181818183
36.61538461538461,3.321969696969697
36.769230769230774,3.4053030303030303
36.769230769230774,3.321969696969697
36.769230769230774,3.3484848484848486
36.769230769230774,3.367424242424242
36.769230769230774,3.3295454545454546
36.769230769230774,3.2954545454545454
36.769230769230774,3.303030303030303
36.769230769230774,3.340909090909091
36.769230769230774,3.4166666666666665
36.769230769230774,3.359848484848485
36.769230769230774,3.3181818181818183
36.769230769230774,3.378787878787879
36.769230769230774,3.3257575757575757
36.769230769230774,3.393939393939394
36.769230769230774,3.3863636363636362
36.769230769230774,3.3068181818181817
36.769230769230774,3.3143939393939394
36.92307692307692,3.446969696969697
36.92307692307692,3.375
36.92307692307692,3.4015151515151514
36.92307692307692,3.477272727272727
36.92307692307692,3.4356060606060606
36.92307692307692,3.4053030303030303
36.92307692307692,3.393939393939394
36.92307692307692,3.3863636363636362
36.92307692307692,3.390151515151515
36.92307692307692,3.4166666666666665
36.92307692307692,3.4393939393939394
36.92307692307692,3.397727272727273
36.92307692307692,3.465909090909091
36.92307692307692,3.462121212121212
36.92307692307692,3.4696969696969697
37.07692307692308,3.4696969696969697
37.07692307692308,3.484848484848485
37.07692307692308,3.5153846153846153
37.07692307692308,3.4734848484848486
37.07692307692308,3.5
37.07692307692308,3.503846153846154
37.07692307692308,3.5346153846153845
37.07692307692308,3.4507575757575757
37.07692307692308,3.446969696969697
37.07692307692308,3.5115384615384615
37.07692307692308,3.4583333333333335
37.07692307692308,3.526923076923077
37.07692307692308,3.4431818181818183
37.23076923076923,3.5115384615384615
37.23076923076923,3.5307692307692307
37.23076923076923,3.576923076923077
37.23076923076923,3.5730769230769233
37.23076923076923,3.496212121212121
37.23076923076923,3.546153846153846
37.23076923076923,3.519230769230769
37.23076923076923,3.523076923076923
37.23076923076923,3.5384615384615383
37.23076923076923,3.5153846153846153
37.23076923076923,3.5346153846153845
37.23076923076923,3.565384615384615
37.23076923076923,3.526923076923077
37.38461538461539,3.6076923076923078
37.38461538461539,3.565384615384615
37.38461538461539,3.5730769230769233
37.38461538461539,3.6
37.38461538461539,3.6423076923076922
37.38461538461539,3.576923076923077
37.38461538461539,3.5923076923076924
37.38461538461539,3.6346153846153846
37.38461538461539,3.6192307692307693
37.38461538461539,3.5576923076923075
37.38461538461539,3.603846153846154
37.38461538461539,3.5615384615384613
37.53846153846154,3.6653846153846152
37.53846153846154,3.65
37.53846153846154,3.626923076923077
37.53846153846154,3.6153846153846154
37.53846153846154,3.6961538461538463
37.53846153846154,3.6346153846153846
37.53846153846154,3.6115384615384616
37.53846153846154,3.6538461538461537
37.53846153846154,3.6307692307692307
37.53846153846154,3.6923076923076925
37.53846153846154,3.623076923076923
37.53846153846154,3.6076923076923078
37.53846153846154,3.6884615384615387
37.69230769230769,3.75
37.69230769230769,3.6807692307692306
37.69230769230769,3.753787878787879
